App,Label,VIDEO,BLUETOOTH_INFORMATION,CALENDAR_INFORMATION,SMS_MMS,ACCOUNT_INFORMATION,EMAIL_INFORMATION,FILE_INFORMATION,SYNCHRONIZATION_DATA,PHONE_CONNECTION,NETWORK,AUDIO,IMAGE,ACCOUNT_SETTINGS,VOIP,FILE,DATABASE_INFORMATION,NETWORK_INFORMATION,HARDWARE_INFO,NFC,SYSTEM_SETTINGS,CONTACT_INFORMATION,VOIP_INFORMATION,PHONE_INFORMATION,EMAIL_SETTINGS,PHONE_STATE,BROWSER_INFORMATION,NO_CATEGORY,LOG,BLUETOOTH,UNIQUE_IDENTIFIER,INTER_APP_COMMUNICATION,EMAIL,ALL,LOCATION_INFORMATION
malicious-app-45-9F75AB9C9E77CC78803DA994398D35D62BB0AA884921AE31E0481AB73CAF5FF0.apk,1,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,204,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,16
benign-app-97-D06E3F5B2D5DBDFEB030FD70E62470BD7992B054F135400AE86B4B86F73FDC6F.apk,0,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,523,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,12
benign-app-10-1B104A74097BB885FD18695BBAAA7FD2896E077392C88009BDBB89059C1F2392.apk,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,113,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13
malicious-app-32-802405B197A1A4C4635633C5EDE07F2325FE72741E0C4BD2E9604E30E241FBC5.apk,1,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,630,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,29
benign-app-42-6593F43C482A65025768AE80DE523115C5446D11964F9C46BCEBD4EBC4E01E79.apk,0,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,122,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11
malicious-app-14-4B146AA4FD45E2491A93C4B48801EC147BA0A5ED2AF7ABEE9C2F58BC798C5EC1.apk,1,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,250,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26
malicious-app-75-9206DB87EB97A43429E181A1CA5FD568AE2211255682A2D959CBE460882AFB37.apk,1,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,185,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
malicious-app-84-47618CC9EDE3CD0F28AD6482BA7B0E6609279DFBEAF336F3F0E0D2B598148184.apk,1,9,9,13,9,9,9,9,9,9,9,9,9,9,9,9,9,300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19
malicious-app-81-0783788FD9B100136F336E3026C0126A0FFAA5064C68F020D4CDF7A6462C4ABF.apk,1,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,607,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,21
benign-app-39-4B88A4A22C458B4DA7E4E4781847C277D9D58CA08B4D57C0A50B6B51591E5B53.apk,0,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,293,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,21
benign-app-99-D36213FD7CA96865647BC0AAB07A7664CD5428C4B6C20FC36B30A72DCD554AF0.apk,0,8,8,11,8,8,8,8,8,8,8,8,8,8,8,8,8,247,8,8,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8
malicious-app-5-D22BF24BD9CC27D8EAF4D7F5F0A1AB00418038798F947D779DCAB63CFDDAD566.apk,1,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,522,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,17
benign-app-72-A3CF7F4ED9D4BF9BAA0BC24723E655E7B08CADA054BBBDC60DC46D13C6DC6FBD.apk,0,7,7,11,7,7,7,7,7,7,7,7,7,7,7,7,7,98,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
malicious-app-42-E1C2BA4B70E3616854C1C949BAB68D9C9EA3D695C5C6F09263B42FEDB83041F9.apk,1,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,118,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13
benign-app-82-BCA240132F73FB1965DEB6547EC5887077238C7BD431B3AFA516A5309E704ADA.apk,0,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,158,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12
malicious-app-29-77C591664485427287535C8BE4CAA67AACE75342AA48766C720189301603C680.apk,1,9,9,12,9,9,9,9,9,9,9,9,9,9,9,9,9,291,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,21
benign-app-85-C551C088CD78F8515E9166F47CFE5C54F9B5D1D2A5D0A78D220696449AC342BA.apk,0,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,158,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10
benign-app-48-733D4B44E103D8865CF6FEF37D98A184A5252E1142BAB81CC93B698E1F08C070.apk,0,9,9,13,9,9,9,9,9,9,9,9,9,9,9,9,9,798,9,9,23,9,9,9,9,9,9,9,9,9,9,9,9,9,30
benign-app-31-3FCA7AC2ED1C542BAA476A4071DEA24E5AED3FA5C1D18D9CACF5337F3F10386C.apk,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,150,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9
benign-app-13-1D87BE8574AD949E1C2A2D1FFF6CF5D47A502F0AC43101C9ABDE280CC30A88F8.apk,0,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8,8,118,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10
malicious-app-59-92AA70538DCEDC3D20E553FBA881A9CDFF9A7CA442F297EDC84356D41210FC56.apk,1,9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,496,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,16
benign-app-35-479524F88939A67F8DDD7A4235A26E6228A81FA56A00666795E439B00B41F1F8.apk,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,35,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
malicious-app-98-1D996C5462DB7F58C4F80C395FD1480D18A119B85DBF4CCC8F77200F392E0B20.apk,1,9,9,13,9,9,9,9,9,9,9,9,9,9,9,9,9,459,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,18
benign-app-3-054E1E67998AA305B1D4A9CD3F638A9E9CAD964DDF8F052B24B2C37E0C552D6E.apk,0,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,102,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
malicious-app-7-C7BDA923E483C9498EC16BAF0FB34614C8A06F3390D05A438E1EA632F2DD0515.apk,1,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,411,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,12
malicious-app-27-C7BDA923E483C9498EC16BAF0FB34614C8A06F3390D05A438E1EA632F2DD0515.apk,1,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,411,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,12
